ID,Name,Category,Chain(s),URL
5845,Wasabee,Dexs,Berachain,https://wasabee.xyz/pool
5844,AquaBera,Liquidity manager,Berachain,https://app.aquabera.com
5843,Flex Perpetuals,Derivatives,Base,https://flex.trade
5842,SIR,Derivatives,Ethereum,https://www.sir.trading
5841,Jupiter DCA,Derivatives,N/A,https://jup.ag/recurring
5840,Roll Fun,Launchpad,Form Network,https://fun.tryroll.com/
5839,Vingt.io,Indexes,Arbitrum | Binance,https://app.vingt.io/
5838,HypurrFi Pooled,Lending,Hyperliquid L1,https://hypurr.fi
5837,HyperSwap V3,Dexs,Hyperliquid L1,https://app.hyperswap.exchange/#/swap
5836,HyperSwap V2,Dexs,Hyperliquid L1,https://app.hyperswap.exchange/#/swap
5835,Lara Protocol,Liquid Staking,Taraxa,https://app.laraprotocol.com
5834,Ethereal,Derivatives,Ethereum,https://www.ethereal.trade/
5833,Form Network,Chain,Ethereum,https://form.network/
5832,Fibonacci Dex,Dexs,Form Network,https://www.fibonacci-dex.xyz/swap
5831,Curves Protocol,SoFi,Form Network,https://curvesapp.com/
5830,Astake,Liquid Staking,Astar,https://www.astake.dev/
5829,OneDollarDCAE,DCA Tools,Arbitrum,https://onedollardcae.xyz/
5828,Canary Protocol,Yield Aggregator,Plume Mainnet,https://www.canaryprotocol.com/
5827,Beratlas Finance,Reserve Currency,Berachain,https://beratlas.finance
5826,BAMM,Lending,Fraxtal,https://bamm.market/
5825,Veda,Onchain Capital Allocator,Arbitrum | BOB | Base | Berachain | Binance | Ethereum | Sonic,https://veda.tech
5824,STEAMM,Dexs,Sui,https://steamm.fi
5823,Hermetica USDh,Basis Trading,Bitcoin | Stacks,https://hermetica.fi
5822,Meme Wallet,Launchpad,World Chain,https://nextjs-boilerplate-three-beta-84.vercel.app
5821,ChickenDefi,Dexs,Sonic,https://chickendefi.com/
5820,Memeswap,Dexs,Berachain,https://memeswap.fi
5819,Defi App,DEX Aggregator,N/A,https://defi.app
5818,FOOM,Derivatives,N/A,https://foom.club
5817,Electra,Derivatives,Binance | Ethereum | TON,https://electra.trade/
5816,DeFive,Dexs,Sonic,https://defive.com/swap
5815,Colors,Farm,Sonic,https://www.colors.finance/
5814,Pico Staked SOL,Liquid Staking,Solana,https://pico-sol.com
5813,DESK Perps,Derivatives,Arbitrum | Base | Binance,https://desk.exchange/
5812,A-DEX,Dexs,EOS | Wax,https://a-dex.io
5811,Smilee Finance gBERA,Liquid Staking,Berachain,https://smilee.finance/
5810,Coinbase BTC,Bridge,Bitcoin,https://www.coinbase.com/cbbtc/proof-of-reserves
5809,Flashbots,MEV,N/A,https://www.flashbots.net/
5808,Meta Pool mpSOL,Liquid Restaking,Solana,https://www.metapool.app/es/restake/
5807,GoPlus Locker V2,Token Locker,Arbitrum | Base | Binance | Ethereum,https://gopluslabs.io
5806,Bloom Trading Bot,Gaming,N/A,https://www.bloombot.app/
5805,R-Planet,Gaming,Wax,https://rplanet.io
5804,Fan Token Staking,Farm,Chiliz,https://socios.com/
5803,Ginseng Swap,Dexs,Conflux,https://www.ginsengswap.org/
5802,StellaSwap V4,Dexs,Moonbeam,https://stellaswap.com
5801,Cadabra Finance,Yield Aggregator,Arbitrum | Binance | Sonic,https://cadabra.finance/
5800,Peppercoin,Governance Incentives,Chiliz,https://www.peppercoin.com
5799,Liquidity House,Prediction Market,Etherlink,https://liquidity.house
5798,Beradrome,Yield,Berachain,https://www.beradrome.com
5797,Knightrade,Onchain Capital Allocator,Arbitrum | Solana,https://knightrade.io/
5796,Lazy Summer Protocol,Yield Aggregator,Arbitrum | Base | Ethereum | Sonic,https://summer.fi
5795,PulseX StableSwap,Dexs,Pulse,https://app.pulsex.com/swap
5794,AZEX,Derivatives,Berachain | Unichain,https://azex.io/
5793,Unleash Protocol,Lending,Story,https://unleashprotocol.xyz/
5792,NOME Protocol,Algo-Stables,Berachain,https://app.nome.gg
5791,King Protocol,Liquid Restaking,Ethereum,https://kingprotocol.org/
5790,KittyPunch StableKitty,Dexs,Flow,https://stable.kittypunch.xyz/
5789,Eggs Finance,Reserve Currency,Sonic,https://eggs.finance/
5788,Unit,Bridge,Bitcoin | Ethereum,https://hyperunit.xyz/deposit
5787,Meta Pool stIP,Liquid Staking,Story,https://www.metapool.app/es/stake/?token=ip
5786,Doppler Finance,CeDeFi,Ripple,https://app.doppler.finance
5785,BitFi Basis,Basis Trading,Binance | Bitlayer | Ethereum | Hemi,https://www.bitfi.one
5784,Haedal AMM Protocol,Dexs,Sui,https://haedal.xyz/
5783,Takara Lend,Lending,Sei,https://app.takaralend.com/
5782,Verio,Liquid Staking,Story,https://www.verio.network/staking
5781,Story Hunt,Dexs,Story,https://app.storyhunt.xyz/
5780,PiperX V3,Dexs,Story,https://app.piperx.xyz/
5779,PiperX V2,Dexs,Story,https://app.piperx.xyz/
5778,Story,Chain,N/A,https://www.story.foundation/
5777,SoSoValue Basis,Basis Trading,Base,https://ssi.sosovalue.com
5776,Dopin Protocol,Dexs,Taraxa | Xphere,https://dopinfi.xyz
5775,Infrared Finance,Liquid Staking,Berachain,https://infrared.finance
5774,Magma,Dexs,Sui,https://magmafinance.io/
5773,Aarna Protocol,Yield,Ethereum,https://www.aarna.ai
5772,Unichain Bridge,Chain,Ethereum,https://www.unichain.org
5771,Hashport,Bridge,Arbitrum | Aurora | Avalanche | Base | Binance | Cronos | Ethereum | Fantom | Hedera | Moonbeam | Optimism | Polygon,https://www.hashport.network
5770,Berachain,Chain,N/A,https://www.berachain.com/
5769,Polyhedra Network,Chain,N/A,https://www.polyhedra.network/
5768,Arkis,Leveraged Farming,Ethereum | Hyperliquid L1,https://www.arkis.xyz/
5767,UCS Finance,Dexs,Unichain,https://ucs.finance/pools
5766,Bulla Exchange,Dexs,Berachain,https://www.bulla.exchange
5765,Mondrian Swap,Dexs,Abstract,https://www.mondrianswap.xyz
5764,Beracaine,Dexs,Berachain,https://www.beracaine.io/
5763,MultichainZ,Lending,Plume Mainnet,https://www.multichainz.com
5762,Zoo Finance,Yield,Berachain,https://zoofi.io
5761,Hyperliquid Spot Orderbook,Dexs,Hyperliquid L1,https://hyperliquid.xyz
5760,Snake Finance,Algo-Stables,Sonic,https://snake.finance
5759,Beralis V3,Dexs,Berachain,https://www.beralis.xyz
5758,Beralis V2,Dexs,Berachain,https://www.beralis.xyz
5757,Stratis Liquid Staking,Liquid Staking,Stratis,https://liquid.stratisplatform.com/STRAX/
5756,Krystal,Liquidity manager,Arbitrum | Base | Binance | Ethereum | Polygon | Solana,https://krystal.app
5755,Vicuna Lending,Lending,Sonic,https://vicunafinance.com/borrow
5754,Voltage V4,Dexs,Fuse,https://app.voltage.finance/
5753,MoveFlow,Payments,Aptos | EDU Chain,https://www.moveflow.xyz/
5752,Goldilocks,Partially Algorithmic Stablecoin,Berachain,https://www.goldilocksdao.io/
5751,Concrete,Onchain Capital Allocator,Berachain | Corn | Ethereum | Morph,https://ethena.concrete.xyz
5750,Laika AI,AI Agents,Binance,https://www.laikalabs.ai
5749,Fizzswap V3,Dexs,Silicon zkEVM,https://fizzswap.io
5748,Fizzswap V2,Dexs,Silicon zkEVM,https://fizzswap.io
5747,StraxSwap,Dexs,Stratis,https://straxswap.com/#/
5746,Beraborrow,CDP,Berachain,https://app.beraborrow.com/
5745,BurrBear,Dexs,Berachain,https://app.burrbear.io/
5744,Kodiak V3,Dexs,Berachain,https://app.kodiak.finance
5743,Kodiak V2,Dexs,Berachain,https://app.kodiak.finance
5742,BEX,Dexs,Berachain,https://hub.berachain.com/swap/
5741,Enso,DEX Aggregator,N/A,https://www.enso.build/
5740,1delta,DEX Aggregator,N/A,https://app.1delta.io/markets
5739,Penumbra Dex,Dexs,Penumbra,https://dex.penumbra.zone/explore
5738,Magsinio,Lending,Sonic,https://magsin.io/
5737,waveX,Derivatives,Soneium,https://wavex.fi
5736,Diesel Dex,Dexs,Fuel,https://www.dieseldex.com/liquidity/
5735,Sorare Bridge,Chain,Ethereum,https://sorare.com/
5734,Bunni V2,Liquidity manager,Arbitrum | Base | Ethereum,https://bunni.xyz/
5733,Solera,Lending,Plume Mainnet,https://app.solera.market/
5732,SX Rollup Bridge,Chain,Ethereum,https://bridge.sx.technology/
5731,Bitrue,CEX,Binance | Bitcoin | CORE | Cardano | Cosmos | Ethereum | Flare | Hedera | Linea | Mantle | Polkadot | Polygon | Ripple | Scroll | Solana | Sui | Taiko | Tron | VeChain | XDC | zkSync Era,https://www.bitrue.com
5730,Angles Liquid,Onchain Capital Allocator,Sonic,https://angles.fi
5729,Raydium Perps,Derivatives,N/A,https://perps.raydium.io/
5728,Looter,Trading App,N/A,https://www.looter.ai/
5727,Elys Earn,Lending,Elys,https://app.elys.network/earn/staking
5726,Factorial,Lending,TON,https://factorial.finance/
5725,PassDEX,Dexs,Hemi | Soneium | Unichain,https://passdex.finance
5724,SX Bet,Prediction Market,SX Rollup,https://sx.bet
5723,Neptune Protocol,CDP,Eclipse,https://www.neptuneprotocol.xyz/borrow
5722,Exponent,Yield,Solana,https://www.exponent.finance/income
5721,Noon,Yield,Ethereum | Sophon | zkSync Era,https://app.noon.capital
5720,Club MusangKing,Farm,BounceBit,https://club.bouncebit.io/MusangKing
5719,WINK,Farm,Polygon,https://wink.finance
5718,Sonic Market Liquidity Vault,Dexs,Sonic,https://www.sonic.market/trade
5717,VinuFinance,Lending,VinuChain,https://vinufinance.app/borrow
5716,SupraFi,Liquid Staking,Sonic,https://suprafi.app/
5715,flaunch,Launchpad,Base,https://flaunch.gg
5714,Rabby Wallet,Wallets,N/A,https://rabby.io/
5713,CreateMyToken,Launchpad,Arbitrum | Avalanche | Base | Binance | Blast | Ethereum | Optimism | Polygon,https://www.createmytoken.com/
5712,Ether Strategy,Yield,Ethereum,https://ethsr.xyz/
5711,Perena,Dexs,Solana,https://perena.org
5710,Overnight Finance,CDP,Arbitrum | Base | Binance | Blast | Linea | Optimism | Polygon | Sonic | zkSync Era,https://overnight.fi
5709,Angles Stake,Liquid Staking,Sonic,https://angles.fi/stake
5708,Enclabs,Lending,Sonic,https://www.enclabs.finance/
5707,Bondlink Finance,RWA,Ethereum,https://www.bondlink.finance
5706,Sirio Finance,Lending,Hedera,https://app.sirio.finance
5705,Ethos Markets,SoFi,Base,https://ethos.markets/
5704,Rooster Protocol,Dexs,Plume Mainnet,https://www.rooster-protocol.xyz/
5703,Zkfair,Chain,Ethereum,https://zkfair.io/
5702,Zero Network,Chain,Ethereum,https://zero.network/
5701,World Chain,Chain,Ethereum,https://world.org/
5700,Redstone,Chain,Ethereum,https://redstone.xyz/
5699,Rari Chain,Chain,Arbitrum,https://rarichain.org/
5698,Orderly Chain,Chain,Ethereum,https://orderly.network/
5697,Kroma,Chain,Ethereum,https://kroma.network/
5696,K2,Chain,Ethereum,https://karak.network/
5695,Gravity by Galxe,Chain,Ethereum,https://gravity.xyz/
5694,Fraxtal,Chain,Ethereum,https://frax.finance
5693,Cyber,Chain,Ethereum,https://cyber.co/
5692,Ancient8,Chain,Ethereum,https://ancient8.gg/
5691,Abstract,Chain,Ethereum,https://www.abs.xyz/
5690,Uniswap V4,Dexs,Arbitrum | Avalanche | Base | Binance | Blast | Ethereum | Ink | Optimism | Polygon | Soneium | Unichain | World Chain | Zora,https://uniswap.org/
5689,Libre Capital,RWA,Aptos | Avalanche | Ethereum | Immutable zkEVM | Injective | Mantra | Near | Polygon | Solana | Sui,https://www.librecapital.com/
5688,Origin Sonic,Liquid Staking,Sonic,https://www.originprotocol.com
5687,Moose,Yield,Solana,https://moose.market
5686,XPress Protocol,Dexs,Sonic,https://xpressprotocol.com
5685,Quill Finance,CDP,Scroll,https://app.quill.finance/
5684,ZOO.FUN,Launchpad,Abstract,https://www.zoo.fun/
5683,Sonic Gateway,Chain,Ethereum,https://gateway.soniclabs.com/ethereum/sonic/s
5682,Shadow Exchange Legacy,Dexs,Sonic,https://www.shadow.so/
5681,RaccoonSwap,Dexs,Parex,https://raccoonswap.finance/
5680,Beets DEX V3,Dexs,Sonic,https://beets.fi
5679,Reservoir Tools CLMM,Dexs,Abstract | Ink | Redstone | Shape | Zero Network,https://swap.reservoir.tools/#/swap
5678,Reservoir Tools AMM,Dexs,Abstract | Ink | Shape | Zero Network,https://swap.reservoir.tools/#/swap
5677,NOXA,Dexs,Abstract,https://dex.noxa.fi/#/swap
5676,Sonus Exchange CLMM,Dexs,Soneium,https://sonus.exchange
5675,Sonus Exchange AMM,Dexs,Soneium,https://sonus.exchange
5674,Coffer Network,Restaked BTC,Bitcoin,https://www.coffer.network
5673,Coin8,CEX,Arbitrum | Avalanche | Binance | Bitcoin | Ethereum | Polygon | Ripple | Solana | Tron,https://www.coin8.co
5672,Vicuna Leveraged Farming,Leveraged Farming,Sonic,https://vicunafinance.com
5671,Hfun,Launchpad,N/A,https://hypurr.fun/
5670,Nexion,Yield,Pulse,https://nexionpulse.com/
5669,Tribe.run,SoFi,Solana,https://www.tribe.run/
5668,SuperSwap Ink,DEX Aggregator,N/A,https://superswap.ink/
5667,Sophon Farm,Chain,Ethereum | Sophon,https://farm.sophon.xyz/
5666,Babypie,Anchor BTC,Bitcoin | Ethereum,https://www.babylon.magpiexyz.io/stake
5665,ArtexSwap,Dexs,Artela,https://app.artexswap.xyz/#/swap
5664,Reti Pooling,Staking Pool,Algorand,https://reti.nodely.io/
5663,EddyFinance V3,Dexs,ZetaChain,https://www.eddy.finance/
5662,InfinityPools,Derivatives,Base,https://infinitypools.finance/
5661,Starbase,DEX Aggregator,N/A,https://www.starbase.ag/
5660,Ethos Network,SoFi,Base,https://ethos.network/
5659,Treble,Dexs,Base,https://trebleswap.com
5658,Moonlander,Derivatives,Cronos | Cronos zkEVM,https://moonlander.trade/
5657,ZTLN-P,RWA,Ethereum,https://zoth.io/
5656,Liquity V2,CDP,Ethereum,https://www.liquity.org/
5655,Resolv,Basis Trading,Ethereum,https://resolv.xyz/
5654,Umoja yBTC,Basis Trading,Arbitrum | Base,https://umoja.xyz/smartcoins
5653,VECTOR.FUN,Launchpad,N/A,https://www.vector.fun/
5652,Atoll,Yield,Sonic,https://atoll.money/
5651,5ire Dapp Staking,Yield,Ethereum,https://www.5ire.org
5650,Filament V1,Derivatives,Sei,https://filament.finance
5649,Yoko,AI Agents,Sonic,https://yoko.live/
5648,O.LAB,Prediction Market,Base,https://www.olab.xyz/
5647,Sailor,Dexs,Sei,https://sailor.finance/
5646,SoneFi Perp,Derivatives,Soneium,https://sonefi.xyz/#/trade
5645,Metastable,CDP,Sui,https://mstable.io
5644,Sologenic,Dexs,N/A,https://sologenic.org/
5643,SailFish Finance,Dexs,EDU Chain,https://sailfish.finance
5642,edBank,CDP,EDU Chain,https://edbank.xyz/
5641,Citrex Markets,Derivatives,Sei,https://app.citrex.markets/
5640,Sonex,Dexs,Soneium,https://sonex.so
5639,LN Exchange Perps,Derivatives,N/A,https://app.ln.exchange/
5638,LN Exchange Spot,Dexs,N/A,https://app.ln.exchange/
5637,Symphony Exchange,DEX Aggregator,N/A,https://symph.ag/
5636,Zarban,Lending,Arbitrum,https://zarban.io/
5635,OmniYield,Yield Aggregator,Arbitrum,https://omniyield.finance/
5634,Neemo Finance,Liquid Restaking,Astar | Ethereum,https://neemo.finance/
5633,Momodrome,Dexs,Morph,https://momodrome.io
5632,Movement,Chain,N/A,https://www.movementnetwork.xyz/
5630,OOIA,NFT Marketplace,N/A,https://ooia.art
5629,SquidSwap,Dexs,Ink,https://squidswap.ink
5628,UntitledBank,Lending,Soneium,https://untitledbank.co/
5627,SakeFinance,Lending,Soneium,https://app.sakefinance.com/
5626,Untangled Vault,Onchain Capital Allocator,Celo | Polygon,https://untangled.finance
5625,ParagonsDAO,Farm,Base,https://app.paragonsdao.com
5624,Soneium Bridge,Chain,Ethereum,https://superbridge.app/soneium
5623,SoneFi AMM,Dexs,Soneium,https://sonefi.xyz
5622,Kyo Finance,Dexs,Soneium,https://www.kyo.finance
5621,Anqa,DEX Aggregator,N/A,https://app.anqa.ag/
5620,Botto,AI Agents,Base | Ethereum,https://www.botto.fi/
5619,SoSoValue Indexes,Indexes,Binance | Bitcoin | Cardano | Doge | Ethereum | Ripple | Solana,https://ssi.sosovalue.com/
5618,LFJ Aggregator,DEX Aggregator,N/A,https://lfj.gg/arbitrum/trade
5617,Aurum,Lending,Sonic,https://aurumfi.io/
5616,Republic Note,RWA,Avalanche,https://republic.com/note
5615,Zoth ZeUSD,CDP,Ethereum,https://app.zoth.io/zeusd
5614,Pryzm Liquid Staking,Liquid Staking,Celestia | Cosmos | Injective | Osmosis | Terra2,https://app.pryzm.zone
5613,VinuNFT,NFT Marketplace,N/A,VinuChain's premier NFT platform.
5612,Margin Zero,Options,Sonic,https://www.marginzero.xyz/
5611,Silo V2,Lending,Arbitrum | Sonic,https://app.silo.finance
5610,Crypto Valley Exchange,Derivatives,Arbitrum,https://cvex.xyz/
5609,Sophon Bridge,Chain,Ethereum,https://sophon.xyz/
5608,Navigator,Derivatives,Sonic,https://www.navigator.exchange/
5607,Marlin Protocol,Farm,Arbitrum,https://marlinprotocol.fi/relay/operator
5606,WavesBridge,Bridge,Binance | Ethereum | Solana | UNIT0 | Waves,https://wavesbridge.io/
5605,MobiusDEX,Dexs,Sonic,https://mobiusdex.xyz/
5604,Memebox,Dexs,Sonic,https://memebox.fi/#/swap
5603,2THICK,Dexs,Base | Fantom | Sonic,https://eliteness.network/thick
5602,NODO,Prediction Market,Avalanche | Base | Binance | Celo | Polygon,https://nodo.xyz
5601,Verus Market,Dexs,Verus,https://eth.verusbridge.io/
5600,Creator Bid,AI Agents,N/A,https://creator.bid/agents
5599,GRVT,Derivatives,Ethereum,https://grvt.io
5598,VolBoost,Volume Boosting,N/A,https://volboost.com/
5597,dappOS IntentEX,Dexs,N/A,https://dappos.com/
5596,Neptune,Dexs,Swellchain,https://nep.finance/
5595,GOLDSTATION DEX V3,Dexs,Avalanche,https://goldstation.io
5594,MONSTRO,Yield,Base,https://v2.monstro.fun
5593,InkySwap,Dexs,Ink,https://inkyswap.com/
5592,Prime Staking,Liquid Staking,XDC,https://primestaking.xyz/
5591,Aethir,Chain,N/A,https://aethir.com/
5590,dTRINITY dLEND,Lending,Fraxtal | Sonic,https://app.dtrinity.org/dlend/lending-borrow/
5589,dTRINITY dUSD,Partially Algorithmic Stablecoin,Fraxtal | Sonic,https://app.dtrinity.org/dusd/
5588,YieldFi,Yield Aggregator,Arbitrum | Base | Ethereum | Optimism | Sonic,https://yield.fi/
5587,Coinbase Wallet,Wallets,N/A,https://wallet.coinbase.com/
5586,SatLayer,Anchor BTC,Babylon Genesis | Berachain | Binance | Bitlayer | Ethereum,https://satlayer.xyz/
5585,Omega,Leveraged Farming,Mantle,https://app.omega.xyz/
5584,Astrol,Lending,Eclipse,https://astrol.io/
5583,ILoop,Lending,Solana,https://app.iloop.finance/
5582,MANTRA Swap,Dexs,Mantra,https://mantra.zone/liquidity-pools
5581,Aquadex,Dexs,Waterfall,https://aquadex.co/swap
5580,Latch,Yield,Ethereum,https://savings.latch.io/
5579,SwapX Algebra,Dexs,Sonic,https://swapx.fi/
5578,SwapX V2,Dexs,Sonic,https://swapx.fi/
5577,Trust Wallet,Wallets,N/A,https://trustwallet.com/download
5576,xSwap DEX,Dexs,CrossFi,https://xswap.ms/swap/
5575,Virtuals Protocol,AI Agents,N/A,https://app.virtuals.io
5574,DuckSwap,Dexs,DuckChain,https://duckswap.xyz/home
5573,MachFi,Lending,Sonic,https://www.machfi.xyz/
5572,Run Money,Yield Lottery,Base,https://runmoney.app
5571,SATOSHI PERPS,Derivatives,CORE,https://satoshiapp.xyz/
5570,Shadow Exchange CLMM,Dexs,Sonic,https://www.shadow.so
5569,BitUSD,CDP,Sapphire,https://www.bitusd.finance
5568,FIVA,Yield,TON,https://www.thefiva.com
5567,Bedrock brBTC,Anchor BTC,Binance | Ethereum,https://app.bedrock.technology/brbtc
5566,Zora Bridge,Chain,Ethereum,https://zora.co/
5565,Shape Bridge,Chain,Ethereum,https://shape.network/bridge
5564,Eclipse Bridge,Chain,Ethereum,https://www.eclipse.xyz
5563,Nirvana V2,Reserve Currency,Solana,https://www.nirvana.finance/
5562,Windfall,Yield Lottery,Blast | Canto,https://www.windfallgame.com/
5561,Gondi V3,NFT Lending,Ethereum,https://www.gondi.xyz
5560,Orbs,Farm,Ethereum,https://staking.orbs.fi
5559,Pryzm Protocol,Yield,Pryzm,https://app.pryzm.zone
5558,Aster asBNB,Yield,Binance,https://www.asterdex.com/en/earn
5557,StakeStone Berachain Vault,Onchain Capital Allocator,Ethereum,https://app.stakestone.io/u/vault
5556,BitZap,Dexs,Bitlayer,https://bitzap.ai
5555,aixCB,Farm,Base,https://aixcbcapital.com/
5554,Extra Finance Xlend,Lending,Base | Optimism,https://xlend.extrafi.io/
5553,Kopi DEX,Dexs,Kopi,https://app.kopi.money/
5552,Cronos zkEVM Bridge,Chain,Ethereum,https://zkevm.cronos.org/
5551,Zivoe,RWA,Ethereum,https://zivoe.com/
5550,Tren Finance,CDP,Arbitrum,https://www.tren.finance/
5549,Lander,Lending,Binance,https://lander.finance/
5548,Neutral Trade,Onchain Capital Allocator,Solana,https://www.neutral.trade/
5547,Lagoon,Onchain Capital Allocator,Arbitrum | Base | Berachain | Ethereum | Unichain,https://lagoon.finance
5546,Diamondswap,Dexs,Avalanche | Base | Binance | Ethereum | Odyssey,https://diamondswap.com/exchange
5545,Theo Network,Basis Trading,Arbitrum | Base | Ethereum | Linea,https://theo.xyz/
5544,Elys DEX,Dexs,Elys,https://app.elys.network/
5543,HackenAI,Prediction Market,Base,https://hai.hacken.io
5542,Goldsand by InshAllah,Liquid Staking,Ethereum,https://goldsand.fi/
5541,b14g,Restaking,Bitcoin | CORE,https://www.b14g.xyz/
5540,Zeebu,Farm,Base | Binance | Ethereum,https://zeebu.fi
5539,Panoptic,Options,Base | Ethereum | Unichain,https://panoptic.xyz
5538,Swellchain Bridge,Chain,Ethereum,https://superbridge.swellnetwork.io
5537,Kernel,Restaking,Binance,https://kerneldao.com/restake
5535,Vader AI,AI Agents,Base,https://vaderai.fi
5534,Stacks sBTC,Bridge,Bitcoin,https://docs.stacks.co/concepts/sbtc/clarity-contracts/sbtc-deposit
5533,MemeJob,Launchpad,Hedera,https://memejob.fun
5532,TeleSwap TON,Bridge Aggregator,N/A,https://teleswap.io
5531,Goblins AMM,Dexs,Base | Binance | smartBCH,https://app.goblins.cash/
