ID,Name,Category,Chain(s),URL
6423,Ebisu V2,CDP,Ethereum,https://ebisu.money/
6422,Token Mill,Launchpad,Avalanche | Solana,https://tokenmill.xyz
6421,Vies Token,Ponzi,Cronos,https://viescoin.xyz/home
6420,ApeBot,Telegram Bot,N/A,https://www.apebotsol.io/
6419,PriveX,Derivatives,N/A,https://prvx.io
6418,Carrot Lend,Lending,Solana,https://use.deficarrot.com?code=0eb6b6
6417,Blaze Swap,Dexs,XION,https://app.blazeswap.io/
6416,ApStation,DEX Aggregator,N/A,https://apstation.io/
6415,Rysk V12,Options,Hyperliquid L1,https://app.rysk.finance/join?code=DEFILLAMA
6414,XION Finance,Chain,XION,https://xion.burnt.com
6413,Full Sail,Dexs,Sui,https://fullsail.finance
6411,DipCoin AMM,Dexs,Sui,https://www.dipcoin.io/
6410,CreateDAO,DAO Service Provider,Arbitrum | Base | Ethereum | Polygon | Unichain | World Chain | xDai,https://createdao.org/
6409,Carbon.inc,Derivatives,N/A,https://carbon.inc/
6408,XRiSE33 Network,Dexs,XRPL EVM,https://xrise33.com
6407,HyperWave,Yield,Arbitrum | Ethereum | Hyperliquid L1,https://app.hyperwavefi.xyz/hyperfren/DEFILLAMA
6406,Escher,Liquid Staking,Babylon Genesis,https://www.escher.finance/
6405,International Meme Fund V2,Onchain Capital Allocator,Ethereum,https://internationalmeme.fund
6404,Felix USDhl,Yield,Ethereum,https://www.usefelix.xyz?ref=4BF702FF
6403,xSui,Liquid Staking,Sui,https://app.mmt.finance/stake
6402,BIM,Yield Aggregator,Base | Optimism | Polygon | xDai,https://exchange.bim.finance/
6401,Embr Bridge,Canonical Bridge,Embr,https://embr.fun/
6400,YeiSwap,Dexs,N/A,https://swap.yei.finance/
6399,EagleFi,Dexs,Massa,https://www.eaglefi.io/
6398,Jupiter Studio,Launchpad,N/A,https://jup.ag/studio
6397,MORE Vaults,Onchain Capital Allocator,Flow,https://www.more.markets/
6396,1776.MEME,Launchpad,Ethereum,https://1776.meme/
6395,HyperLend Isolated,Lending,Hyperliquid L1,https://app.hyperlend.finance/?ref=DEFILLAMA
6394,Palladium Protocol,CDP,Botanix,https://palladiumlabs.org
6393,Obsidian,Dexs,Cronos | Cronos zkEVM,https://obsidian.finance
6392,Bagel Finance V2,Indexes,TON,https://bagel-finance-omniston.0xbagel.com/
6391,Riddle,Launchpad,XRPL EVM,https://rddl.fun/
6390,ZKP2P,Payments,Base,https://www.zkp2p.xyz/
6389,YieldFlow-YTrade,Derivatives,Arbitrum,https://yieldflow.com
6388,Burve,Dexs,Berachain,https://www.burve.fi/pools/
6387,Aera V3,Onchain Capital Allocator,Base | Ethereum,https://www.aera.finance
6386,P2PFlip,Prediction Market,Matchain,https://www.p2pflip.xyz/
6385,UnicornX,Trading App,N/A,https://unicornx.ai/app/download
6384,Arch Swap,Dexs,Botanix,https://arch.fi/swap
6383,Hyperion DEX,Dexs,Titan,https://hyperiondex.com/
6382,Rango,Bridge Aggregator,N/A,https://app.rango.exchange/bridge
6381,Amana,Yield Aggregator,ZetaChain,https://amanadefi.com/
6380,Moonshot Create,Launchpad,N/A,https://moonshot.com/
6379,Cronos Bet,Prediction Market,Cronos,https://cronosbet.xyz
6378,xStocks,RWA,Arbitrum | Solana,https://xstocks.com/
6377,Moai V3,Dexs,XRPL EVM,https://xrplevm.moai-finance.xyz/swap
6376,Moai V2,Dexs,XRPL EVM,https://xrplevm.moai-finance.xyz/swap
6375,Aria Protocol,RWA,Story,https://ariaprotocol.xyz
6374,Liquidswap HL,DEX Aggregator,N/A,https://liqd.ag/
6373,EtherFi Cash Liquid,Onchain Capital Allocator,Scroll,https://ether.fi/
6372,EtherFi Borrowing Market,Lending,Scroll,https://ether.fi/
6371,Terminal Finance Pre-Deposits,Farm,Ethereum,https://terminal.fi/
6370,MoneyFi,Yield Aggregator,Aptos | Arbitrum | Base | Binance | CORE | Ethereum | Optimism | Soneium,https://app.moneyfi.fund/
6369,Universal Bridge,Bridge,Ethereum,https://www.universal.xyz
6368,Byreal,Dexs,Solana,https://www.byreal.io/
6367,River4Fun,Farm,Binance,https://app.river.inc/fun
6366,Hydrex V4,Dexs,Base,https://hydrex.fi
6365,Hydrex V3,Dexs,Base,https://hydrex.fi
6364,Mineral Vault,RWA,Plume Mainnet,https://mineralvault.io/
6363,CroVegas,Prediction Market,Cronos,https://www.crovegas.fun/
6362,Auro Finance,CDP,Aptos,http://auro.finance/
6361,Myth Finance dualSTAKE,Liquid Staking,Algorand,https://myth.finance/dualSTAKE
6360,TR ENERGY,Services,N/A,https://tr.energy
6359,SSV Network,Staking Pool,N/A,https://ssv.network/
6358,EulerSwap,Dexs,N/A,https://app.euler.finance/swap
6357,The Rig,Liquid Staking,Fuel,https://rig.st/
6356,Status,Privacy,N/A,https://status.app/
6355,SharpLink Gaming,Treasury Manager,N/A,https://www.sharplink.com/
6354,Crocodile Finance,Algo-Stables,Avalanche,https://crocodile.finance
6353,Weiss Finance,CDP,Sui,https://weiss.finance
6352,Tapp Exchange,Dexs,Aptos,https://tapp.exchange/
6351,ManaSwap,Dexs,Hyperliquid L1,https://mana.win/app/dex
6350,Hybra V3,Dexs,Hyperliquid L1,https://www.hybra.finance?code=GRYN2U
6349,Smithii,Launchpad,N/A,https://smithii.io/
6348,Kamigotchi,Gaming,Yominet,https://app.kamigotchi.io/
6347,INERTIA,Lending,Inertia,https://inrt.fi/
6346,HLP0,Yield,Arbitrum,https://www.hlp0.to/
6345,Volta Markets,Derivatives,CORE,https://trade.volta.markets/
6344,Alkimiya,Derivatives,Base,https://alkimiya.io/
6343,StableHodl,Yield,Binance | Ethereum | HeLa | Polygon,https://stablehodl.com/
6342,KavaLake,Liquid Staking,Kava,https://kavalake.xyz
6341,Katana Pre-Launch,Farm,Ethereum,https://app.katana.network/krates?p=deposit
6340,Unitas,Basis Trading,Solana,https://unitas.so/
6339,MatStake,Staking Pool,Matchain,https://matstake.io/
6338,Altitude.Fi,Lending,Ethereum,https://www.altitude.fi/
6337,Racks,Derivatives,Hyperliquid L1,https://racks.win/
6336,hskhodlium,Liquid Staking,HashKey Chain,https://www.hskhodlium.xyz/
6335,AlphBanX,CDP,Alephium,https://app.alphbanx.com/
6334,GlueX,DEX Aggregator,N/A,https://gluex.xyz/
6333,KGeN,SoFi,N/A,https://kgen.io/
6332,Bags,Launchpad,N/A,https://bags.fm/
6331,Neptune LSD,Liquid Staking,Oasys,https://staking.neptune-lsd.com
6330,MatrixDock XAUM,RWA,Binance | Ethereum | Plume Mainnet | Sui,https://www.matrixdock.com/home
6329,HyperBloom,DEX Aggregator,Hyperliquid L1,https://www.hyperbloom.xyz/
6328,Padre,Telegram Bot,N/A,https://padre.gg/
6327,Pepeboost,Telegram Bot,N/A,https://www.pepeboost.io/
6326,Nova,Telegram Bot,N/A,https://nova.trade/
6325,HyperCat,Dexs,Hyperliquid L1,https://www.hypercat.exchange/
6324,GarudaDefi,Dexs,Terra,https://garuda-defi.org
6323,Avant avBTC,Onchain Capital Allocator,Avalanche,https://www.avantprotocol.com
6322,Bluefin7K Aggregator,DEX Aggregator,N/A,https://trade.bluefin.io/swap/
6321,Stobix,Derivatives,Base,https://stobix.com
6319,Nusa,Lending,Binance | Lisk,https://nusa.io/
6318,PowerFlow,Bridge,Ethereum | Solana | Titan,https://powerflow.asia
6317,XFlows,Dexs,Wanchain,https://xflows.wanchain.org
6316,Votre,Lending,Base,https://www.votre.xyz/
6315,VaultLayer,Liquid Staking,Arbitrum | Avalanche | Base | Binance | Bitcoin | CORE | Ethereum | Optimism | Polygon,https://vaultlayer.xyz/
6314,Denario,RWA,Polygon,https://www.denario.swiss
6313,Nemo Yield Trading,Yield,Sui,https://www.nemoprotocol.com/
6312,Hydro Lending,Lending,Injective,https://app.hydroprotocol.finance/lending
6311,Jolt,Lending,Optimism,https://jolt.finance
6310,tzBTC,Bridge,Bitcoin,https://tzbtc.io/transparency
6308,Nexus Portal,Dexs,XDC,https://www.thenexusportal.io
6307,Gloom Finance,Dexs,Sonic,https://www.gloom.finance
6306,Realms World,Gaming,N/A,https://realms.world
6305,Request Network,Developer Tools,N/A,https://request.network
6304,Jackson Protocol,Prediction Market,Sui,https://app.jackson.io/earn
6303,Flux,CDP,Radix,https://flux.ilikeitstable.com/
6302,Alpha Arcade,Prediction Market,Algorand,https://www.alphaarcade.com/
6301,Oxium,Dexs,Sei,https://oxium.xyz/
6300,Rezerve Money,Reserve Currency,Ethereum | Sonic,https://rezerve.money/
6299,Civitia Game,Gaming,Civitia,https://app.civitia.org/
6298,Hyperdrive HL,Lending,Hyperliquid L1,https://hyperdrive.fi/
6297,Almanak,Onchain Capital Allocator,Ethereum,https://almanak.co
6296,Vault Bridge,Risk Curators,Ethereum,https://www.agglayer.dev/
6295,Namada Shielded Pools,Privacy,Namada,https://namada.net
6294,Gliquid,Dexs,Hyperliquid L1,https://www.gliquid.xyz/swap
6293,Perpstreet,Derivatives,Hemi,https://perpstreet.xyz/
6292,Superfund,Onchain Capital Allocator,Base,https://funds.superlend.xyz/
6291,The Vault Unstake Pool,Yield,Solana,https://thevault.finance/dapp/unstakePool/
6290,Meteora Dynamic Bonding Curve,Launchpad,N/A,https://v2.meteora.ag/
6289,MoonPie,Launchpad,N/A,https://moonpie.fun/
6288,Meteora DAMM V2,Dexs,N/A,https://v2.meteora.ag/
6287,RealtyX,RWA,Base | Plume Mainnet,https://realtyx.co/
6286,Seamless V2,Lending,Base,https://www.seamlessprotocol.com
6285,Shroomy Protocol,Lending,Ink,https://app.shroomy.io/
6284,AO Bridge,Canonical Bridge,Ethereum,https://ao.arweave.dev/
6283,BOOKUSD,CDP,Binance,https://app.bookusd.com/
6282,letsBONK.fun,Launchpad,N/A,https://letsbonk.fun/
6281,Atlantis,Dexs,Sonic,https://www.atlantisprotocol.so/swap
6280,TaraPerps,Derivatives,Taraxa,https://taraperps.com/
6279,Yieldoor,Leveraged Farming,Base | Ethereum | Sonic,https://app.yieldoor.com/
6278,Nebula Lending,Lending,Nibiru,https://www.nebulalending.io/
6276,TradingStrategy,Onchain Capital Allocator,Arbitrum | Base | Binance | Ethereum | Polygon,https://tradingstrategy.ai/
6275,Marinade Select,Staking Pool,Solana,https://app.marinade.finance/
6274,LuckyStake.app,Yield Lottery,Mantra,https://luckystake.app/
6273,Swirl,Liquid Staking,IOTA,https://swirlstake.com/app/
6272,X3X,Prediction Market,World Chain,https://world.org/ecosystem/app_8fa94e7384f9634e6797d6fe132fe35a
6271,Hydration Lending,Lending,HydraDX,https://hydration.net/
6270,INDX,Indexes,Base,https://indxs.app/
6269,Sypher Finance,Derivatives,Base,https://www.sypher.finance/
6268,Granite,Lending,Stacks,https://app.granite.world/
6267,Stellar DEX,Dexs,Stellar,https://developers.stellar.org/docs/learn/encyclopedia/sdex/liquidity-on-stellar-sdex-liquidity-pools#sdex
6266,Haiku,DEX Aggregator,N/A,https://haiku.trade/trade
6265,ZEROBASE CeDeFi,Basis Trading,Arbitrum | Avalanche | Base | Binance | Ethereum | Optimism | Polygon,https://app.zerobase.pro/
6264,iZiSwap Classic,Dexs,Plume Mainnet,https://izumi.finance/trade/swap
6263,Extra Finance Vaults,Onchain Capital Allocator,Base,https://app.extrafi.io/
6262,Cork V1,Insurance,Ethereum,https://www.cork.tech/
6261,Dre Finance,Reserve Currency,Sonic,https://dre.finance/
6260,ReachMe,SoFi,N/A,https://reachme.io/
6258,Sui Rewards Me,Dexs,Sui,https://suirewards.me/
6257,CIAN Curating,Risk Curators,Ethereum,https://cian.app
6256,Permute,Bridge,N/A,https://permute.finance/
6255,Hybra V2,Dexs,Hyperliquid L1,https://www.hybra.finance?code=GRYN2U
6254,Mint Park,NFT Marketplace,N/A,https://www.mintpark.io/
6253,VeTrade,DEX Aggregator,N/A,https://vetrade.vet/swap
6252,Mimboku Aggregator,DEX Aggregator,N/A,https://mimboku.com/
6251,Yearn Curating,Risk Curators,Arbitrum | Base | Ethereum | Katana,https://yearn.fi/
6250,Saros DLMM,Dexs,Solana,https://dlmm.saros.xyz/
6249,Jiko,Gaming,Berachain,https://app.beraji.com/
6248,Liquid Agents,Liquid Staking,Sui,https://liq.ag/
6247,Asymmetry USDaf,CDP,Ethereum,https://usdaf.asymmetry.finance/
6246,Skate AMM,Dexs,Arbitrum | Base | Binance | Eclipse | Ethereum | Hyperliquid L1 | Mantle | Plume Mainnet | Solana | Sui,https://amm.skatechain.org/swap
6245,infiniFi,Yield,Ethereum,https://infinifi.xyz/
6244,BIMA CDP,CDP,Binance | Bitcoin | CORE | Ethereum | Goat | Hemi | Plume Mainnet | Sonic,https://bima.money/
6243,Berachain Incentive Buys,Chain,N/A,https://www.berachain.com/
6242,SeedFi Perp,Derivatives,Superseed,https://seedfi.trade
6241,SeedFi AMM,Dexs,Superseed,https://seedfi.trade
6240,Felix Vaults,Onchain Capital Allocator,Hyperliquid L1,https://www.usefelix.xyz?ref=4BF702FF
6239,Government of Bhutan Crypto Reserve,Treasury Manager,N/A,https://www.dhi.bt/
6238,SMARDEX USDN,Basis Trading,Ethereum,https://smardex.io
6237,Initia,Chain,N/A,https://initia.xyz/
6236,Binance Smart Chain,Chain,N/A,https://www.bnbchain.org
6235,Moss Genomics,CeDeFi,N/A,https://mossethereum.com/
6234,Zoomex,CEX,Arbitrum | Base | Binance | Bitcoin | Doge | EOS | Ethereum | Mantle | Optimism | Polygon | Ripple | Solana | Sonic | Tron,https://www.zoomex.com
6233,LI.FI DEX Aggregator,DEX Aggregator,N/A,https://li.fi/
6232,Eden Relay,MEV,N/A,https://edennetwork.io/
6231,OmniSwap,Dexs,Nibiru,https://swap.omniswap.ai/
6230,Panoptic V1.1,Options,Base | Ethereum | Unichain,https://panoptic.xyz
6229,FastJPEG,Launchpad,N/A,https://fastjpeg.com/
6228,SMARDEX P2P Lending,Lending,Arbitrum | Base | Binance | Ethereum | Polygon,https://smardex.io
6227,Rho Vaults,Yield,Arbitrum,https://www.rho.trading/
6226,Rho Protocol,Derivatives,Arbitrum,https://www.rho.trading/
6225,NEAR Intents,AI Agents,N/A,https://app.near-intents.org/
6224,LuckyFuture,Derivatives,Solana,
6223,Avant avUSD,Basis Trading,Avalanche,https://www.avantprotocol.com
6221,Lido Impact Staking,Liquid Staking,Ethereum,https://impactstake.com
6220,GemSwap by Golden Swan Solutions,RWA,Sei,https://goldenasset.org
6219,Voltage Lending,Lending,Fuse,https://voltage.finance/lend
6218,SPICE Protocol,RWA,Plume Mainnet,http://spiceprotocol.xyz/
6217,Silent Protocol,Privacy,Ethereum,https://ceremony.silentprotocol.org/
6216,Revert Lend,Lending,Arbitrum | Base | Ethereum,https://revert.finance/#/lending
6215,Alterscope,Risk Curators,Base | Ethereum | Starknet,https://www.alterscope.org/
6214,AIDApp,Launchpad,CORE,https://aidapp.com
6213,Tulipa Capital,Risk Curators,BOB | Berachain | Binance | Ethereum,https://www.tulipa.capital
6212,Steakhouse Financial,Risk Curators,Arbitrum | Base | Corn | Ethereum | Katana | Unichain,https://www.steakhouse.financial/
6211,Relend Network,Risk Curators,Base | Ethereum | Swellchain,https://relend.network
6210,Re7 Labs,Risk Curators,Avalanche | BOB | Base | Berachain | Binance | Ethereum | Linea | Plume Mainnet | Polygon | Sonic | Starknet | TAC | Unichain | World Chain,https://www.re7labs.xyz
6209,Ouroboros Capital,Risk Curators,Ethereum,https://x.com/ouroboroscap8
6208,MEV Capital,Risk Curators,Arbitrum | Avalanche | Berachain | Binance | Ethereum | Hyperliquid L1 | Sonic | Sui | Unichain,https://mevcapital.com
6207,M11 Credit,Risk Curators,Ethereum,https://www.m11credit.com/
6206,LlamaRisk,Risk Curators,Ethereum,https://www.llamarisk.com
6205,K3 Capital,Risk Curators,Arbitrum | Avalanche | BOB | Binance | Ethereum | Plasma | Unichain,https://k3.capital
6204,Hyperithm,Risk Curators,Ethereum,https://www.hyperithm.com
6203,Hakutora,Risk Curators,Ethereum,https://hakutora.xyz
6202,Gauntlet,Risk Curators,Base | Ethereum | Hyperliquid L1 | Katana | Polygon | Solana | Unichain,https://www.gauntlet.xyz
6201,Fence Finance,Risk Curators,Ethereum,https://fence.finance/
6200,Euler DAO,Risk Curators,Arbitrum | Base | Ethereum | Linea | Swellchain | Unichain,https://app.euler.finance
6199,Clearstar,Risk Curators,Arbitrum | Base | Ethereum | Katana | Polygon | Unichain,https://clearstar.xyz
6198,Block Analitica,Risk Curators,Base | Ethereum,https://blockanalitica.substack.com
6197,B.Protocol Curator,Risk Curators,Base | Ethereum,https://dashboard.bprotocol.org
6196,Apostro,Risk Curators,Base | Binance | Ethereum,https://www.apostro.xyz/
6195,AlphaPing,Risk Curators,Ethereum,https://alphaping.ch/
6194,9Summits,Risk Curators,Base | Ethereum | Unichain,https://9summits.io
6193,Metal X,Gaming,N/A,https://app.metalx.com/
6192,Worldle,Gaming,N/A,https://world.org/ecosystem/app_c895e94c9c7d2ab9899b6083ad95e31d
6191,v60,Dexs,Prom,https://v60.io/
6190,USD AI,RWA Lending,Arbitrum,https://usd.ai/
6189,Phantom SOL,Liquid Staking,Solana,https://phantom.com/
6188,Bungee Bridge Aggregator,Bridge Aggregator,N/A,https://new.bungee.exchange/
6187,Bungee DEX,DEX Aggregator,N/A,https://new.bungee.exchange/
6186,Hyperstable CDP,CDP,Hyperliquid L1,https://app.hyperstable.xyz/r/DEFILLAMA
6185,Yelay V3,Yield Aggregator,Base | Ethereum | Sonic,https://www.yelay.io/
6184,GT3,Dexs,Polygon,https://gt3.finance/
6183,ApeChainStake,Yield,ApeChain,https://www.apechainstake.io
6182,Fastlane,MEV,N/A,https://www.fastlane.xyz
6181,Orki Finance,CDP,Swellchain,https://app.orki.finance/
6180,Accumulated Finance Lending,Lending,Bitkub | Coti | Sapphire | Velas | ZetaChain,https://accumulated.finance/lend
6179,THENA INTEGRAL,Dexs,Binance,https://www.thena.fi
6178,Holdstation Wallet Miniapp,DEX Aggregator,N/A,https://holdstation.exchange/
6177,IVX Protocol,Options,Berachain,https://diem.ivx.fi/trade
6176,Kofi Finance,Liquid Staking,Aptos,https://kofi.finance
6175,Kana Labs Perps,Derivatives,N/A,https://www.kana.trade/?market=APT-PERP
6174,Solv Others,Anchor BTC,Merlin,https://solv.finance
6173,Strike Finance Perpetuals,Derivatives,Cardano,https://www.strikefinance.org/
6172,GainzSwap,Dexs,EDU Chain,https://www.gainzswap.xyz
6171,MAYZ Protocol,Indexes,Cardano,https://www.mayz.io
6169,Jito MEV Tips,MEV,N/A,https://www.jito.network/
6168,XOXNO Liquid Staking,Liquid Staking,Elrond,https://xoxno.com
6167,BasisOS,Basis Trading,Arbitrum,https://basisos.org/
6166,Roots,CDP,Berachain,https://rootsfi.com/
6165,Lendle Yield,Yield,Mantle,https://app.lendle.xyz/yields
6164,Supra Staking,Staking Pool,Supra,https://supra.com/data/validators
6162,Berancia,Yield Aggregator,Berachain,https://app.berancia.io/berachain
6161,dripit,Prediction Market,Avalanche,https://dripit.io/
6160,Palm Economy,Farm,Cardano,https://palmeconomy.io
6159,Launch Coin on Believe,Launchpad,N/A,https://believe.app/
6158,Beracana,Leveraged Farming,Berachain,https://beracana.com
6156,ZAMM,Dexs,Ethereum,https://coin.nani.ooo
6155,Arena Launch,Launchpad,Avalanche,https://arena.social/
6154,Arena DEX,Dexs,Avalanche,https://arena.social/
6153,AlphaLend,Lending,Sui,https://trade.bluefin.io/lend
6152,CaviarNine HyperStake,Liquid Staking,Radix,https://www.caviarnine.com/earn/hyper-stake
6151,ZKcandy Bridge,Canonical Bridge,Ethereum,https://zkcandy.io/
6150,Treasure Bridge,Canonical Bridge,Ethereum,https://treasure.lol
6149,OpenZK,Canonical Bridge,Ethereum,https://www.openzk.net
6148,Lens Chain,Canonical Bridge,Ethereum,https://lens.xyz
6147,Yala,CDP,Bitcoin | Ethereum,https://www.yala.org
6146,Pudgy Penguins,Chain,N/A,https://pudgypenguins.com
6145,Vana,Chain,N/A,https://www.vana.org
6144,Connex,Chain,N/A,https://connex.social
6143,WhiteBIT,Chain,N/A,https://whitebit.com
6142,Delysium,Chain,N/A,https://www.delysium.com
6141,TAKOSWAP,Dexs,OpenGPU,https://takoswap.app/
6140,CMswap,Dexs,Bitkub | JBC,https://cmswap.xyz
6139,KTON,Liquid Staking,TON,https://app.kton.io
6138,InitiaDEX,Dexs,Initia,https://app.initia.xyz/swap
6137,Turtle Club,Onchain Capital Allocator,Ethereum,https://turtle.club
6136,Solv Strategies,Onchain Capital Allocator,Avalanche | BOB | Berachain | Binance | Ethereum,https://solv.finance
6135,Telegram USD,CDP,TON,https://torch.finance
6134,JustLock,Token Locker,Radix,https://www.justlock.io
6133,PancakeSwap Infinity,Dexs,Base | Binance,https://pancakeswap.finance/
6132,XFI Native Staking Protocol,Staking Pool,CrossFi,https://xficonsole.com/
6131,xApp,Staking Pool,CrossFi,https://xapp.ms/
6130,Sentinel Trader Bot,Trading App,Solana,https://www.sentineltraderbot.com/
6129,boop.fun,Launchpad,Solana,https://boop.fun/
6128,Metera Protocol,Indexes,Cardano,https://app.meteraprotocol.io/
6127,xAssets,RWA,CrossFi,https://xassets.ms/mint
6126,UniDerp,Launchpad,Unichain,https://uniderp.fun
6125,Common,Privacy,Aleph Zero EVM | Arbitrum,https://common.fi
6124,Subunit,RWA,Base,https://www.subunit.xyz
6123,Tower DEX,Dexs,Babylon Genesis,https://www.tower.fi
6122,Blend Pools V2,Lending,Stellar,https://www.blend.capital
6121,Blend Backstop V2,Insurance,Stellar,https://www.blend.capital
6119,Unilend Protocol,Lending,UNIT0,https://unilend.io/dashboard/
6118,BetterSwap,Dexs,VeChain,https://www.betterswap.io
6117,Veil Cash,Privacy,Base,https://www.veil.cash/
6116,Eden Finance,Lending,Asset Chain,https://www.eden-finance.xyz
6115,Compound Blue,Lending,Polygon,https://www.compound.blue/
6114,Yaka V3,Dexs,Sei,https://yaka.finance/
6113,Pencil Finance,RWA Lending,EDU Chain,https://www.pencilfinance.io
6112,RedStone Finance,Chain,N/A,https://www.redstone.finance/
6111,Tholgar Rings Auto Voter,Yield,Sonic,https://rings.tholgar.xyz/
