ID,Name,Category,Chain(s),URL
3905,Chainlink Staking,Services,Ethereum,https://chain.link/economics/staking
3904,Weft Finance,Lending,Radix,https://app.weft.finance
3903,Rain.fi,Lending,Solana,https://rain.fi
3902,Glori Finance,Lending,Arbitrum,https://www.glori.finance
3901,Zebra V2,Dexes,Scroll,https://zebra.xyz
3900,Cardano,Chain,N/A,https://cardano.org/
3899,Poolshark,Dexes,Arbitrum | Mode | Scroll | inEVM,https://www.poolshark.fi/
3898,XBANKING,Staking Pool,Fantom,https://app.xbanking.org/
3897,Astrolescent,Dexes,Radix,https://astrolescent.com
3896,NEKO,Farm,Near,https://www.nekotoken.xyz/
3895,Cryptex Pi,Derivatives,Arbitrum,https://app.cryptex.finance/
3894,dVOL,Options,Binance,https://dvol.finance
3893,Fortunafi ifBill,RWA,Canto,https://fortunafi.com/
3892,Detto Finance,Farm,Base,https://www.detto.finance
3891,DeGate,Dexes,Ethereum,https://app.degate.com
3890,Lumi Finance,Prediction Market,Arbitrum,https://app.lumi.finance
3889,YieldLend,Lending,Base,https://yieldlend.xyz
3888,Alien Base V3,Dexes,Base,https://app.alienbase.xyz
3887,mySwap CL,Dexes,Starknet,https://www.myswap.xyz/
3886,Fortunafi fBill,RWA,Arbitrum | Canto,https://fortunafi.com/
3885,Arcane Dex,DEX Aggregator,N/A,https://arcanedex.com
3884,Newswap,Dexes,Newton,https://app.newswap.org/
3883,Storm Trade,Derivatives,TON,https://storm.tg
3882,Mantle Staked ETH,Liquid Staking,Ethereum,https://www.mantle.xyz/meth
3881,Banx,NFT Lending,Solana,https://banx.gg
3880,StarkDeFI,Dexes,Starknet,https://www.starkdefi.com
3879,CherryLend,Lending,Cardano,https://cherrylend.org
3878,Thick,Dexes,Arbitrum | Base | Fantom,https://eliteness.network/thick
3877,Solana Name Service,Services,N/A,https://www.sns.id
3876,Button Wrappers,CDP,Arbitrum | Avalanche | Base | Ethereum,https://tranche.button.finance
3875,Aimbot,Services,N/A,https://www.aim-bot.app/
3874,ISSUAA,Dexes,Scroll,https://app.issuaa.org/
3873,BrewSwap,Dexes,Binance | Polygon,https://earn.brewlabs.info/swap
3872,Bear Vs Bull,Prediction Market,N/A,https://bearvsbull.bet
3871,Wildcat Protocol,Uncollateralized Lending,Ethereum,https://wildcat.finance
3870,Beta Finance V2,Lending,Ethereum,https://www.betafinance.org/
3869,Charm Finance V2,Liquidity manager,Arbitrum | Base | Boba | Ethereum | Optimism | Polygon,https://alpha.charm.fi/vaults
3868,Ascent Exchange V3,Dexes,Horizen EON,https://ascent.exchange/swap?currency0=ETH
3867,Ascent Exchange V1,Dexes,Horizen EON,https://ascent.exchange/swap?currency0=ETH
3866,Rainbow Bridge,Chain,Aurora | Ethereum | Near,https://rainbowbridge.app/transfer
3865,Hatom Booster,Yield,Elrond,https://app.hatom.com/
3864,DFX V3,Dexes,Arbitrum | Ethereum | Polygon,https://app.dfx.finance
3863,CSIX,Services,Binance,https://carbon.website
3862,Sovryn Bridge,Chain,Binance | Ethereum,https://alpha.sovryn.app
3861,RSK Bridge,Chain,Ethereum | RSK,https://tokenbridge.rsk.co
3860,Hot Cross,Chain,Binance | Ethereum,https://app.hotcross.com
3859,10KDex,Derivatives,Scroll,https://dex.10kx.com
3858,Amulet V2,Yield Aggregator,Ethereum | Optimism | Polygon zkEVM | Solana,https://amulet.org
3857,Deri V4,Options,Arbitrum | Linea | Manta | Polygon zkEVM | Scroll | zkSync Era,https://deri.io/#/trade/options
3856,PeerMe,Services,Elrond,https://peerme.io
3855,RosSwap,Dexes,FSC,https://rosswap.com/#/swap
3853,Chainflip,Staking Pool,Ethereum,https://chainflip.io
3852,Fuzion Plasma,Services,Kujira,https://plasma.fuzion.app/
3851,Fuzion Ignition,Launchpad,Kujira,https://dashboard.fuzion.app/
3850,Fuzion Bonds,Services,Kujira,https://fuzion.app/bonds
3849,Button Tranche,Yield,Ethereum,https://www.button.finance
3848,BackBone Labs,Liquid Staking,Chihuahua | Migaloo | Terra2,https://backbonelabs.io
3847,LlamaSwap,DEX Aggregator,N/A,https://swap.defillama.com
3846,DLN,Services,N/A,https://dln.trade
3845,Oceanos,CDP,Manta,https://oceanos.finance
3844,zkUSD,CDP,Linea | Neon,https://zkusd.money
3843,Clink,SoFi,Base,https://clinkfi.io
3842,Modswap,Dexes,Mode,https://modswap.io/
3841,ArtCPAClub,NFT Marketplace,Elrond,https://artcpaclub.com
3840,PlunderSwap,Dexes,Zilliqa,https://plunderswap.com/swap
3839,Ionise,Lending,Zilliqa,https://app.ionise.io/
3838,Gondi V2,NFT Lending,Ethereum,https://www.gondi.xyz
3837,DyorSwap,Dexes,Blast | Merlin | Mode | ZetaChain,https://dyorswap.finance/?chainId=34443
3836,Chimp Exchange,Dexes,Linea,https://chimp.exchange
3835,Substance Exchange,Derivatives,Arbitrum,https://app.substancex.io/perpetual/
3834,Definitely,SoFi,Arbitrum,https://definitely.gg
3833,Amped Finance,Derivatives,LightLink,https://amped.finance/
3832,LendLord,Lending,Manta,https://lendlord.org/
3831,Sailing Protocol,RWA,Kava,https://sailingprotocol.org
3830,Woken Exchange,Dexes,Arbitrum | Binance,https://woken.exchange
3829,CitadelSwap,Dexes,Base,https://app.citadelswap.xyz
3828,White Protocol,Farm,Op_Bnb,https://white-protocol.com
3827,Sushi Aptos,Dexes,Aptos,https://sushi.com/
3826,Spool V2,Yield Aggregator,Ethereum,https://www.spool.fi
3825,AYIN,Dexes,Alephium,https://www.ayin.app
3824,Blast pre-launch Farm,Farm,Ethereum,https://blast.io/
3823,Keom Protocol,Lending,Manta | Polygon | Polygon zkEVM,https://keom.io
3822,Hover,Lending,Kava,https://hover.market/
3821,Particles Money,Algo-Stables,Base,https://app.particles.money/dapp
3820,handle.fi hSP,Derivatives,Arbitrum,https://app.handle.fi/trade
3819,Black Panther,Yield,Injective,https://blackpanther.fi
3818,Gable Finance,Yield,Radix,https://gable.finance
3817,Stryke CLAMM,Options,Arbitrum,https://www.dopex.io
3816,Xfai,Dexes,Linea,https://www.xfai.com
3815,Basemax,Derivatives,Base,https://www.basemax.finance
3814,Sumer.money,Lending,Arbitrum | Base | Meter,https://sumer.money
3813,Alephium Bridge,Bridge,Alephium | Ethereum,https://bridge.alephium.org
3812,Coupon Finance,Lending,Arbitrum,https://www.coupon.finance
3811,Stellaris Finance,Yield Aggregator,Scroll,http://www.stellaris.finance
3810,Dap Dap,Dexes,Linea,https://linea.dapdap.net
3809,Aggre,DEX Aggregator,N/A,https://aggre.io
3808,toupee.tech,Yield,Base,https://www.toupee.tech
3807,Bril Finance,Yield Aggregator,Binance,https://www.bril.finance
3806,Rollup Finance Stake,Derivatives,zkSync Era,https://app.rollup.finance
3805,ShekelSwap,Dexes,Arbitrum,https://shekelswap.finance/#/
3804,Thala LSD,Liquid Staking,Aptos,https://app.thala.fi/lsd
3803,MAMA,Dexes,Polygon,https://mama.io
3802,Krunch Defi,Derivatives,Polygon,https://krunch.world
3801,uniIOTX,Liquid Staking,IoTeX,https://app.bedrock.technology/uniiotx
3800,Nocturne,Privacy,Ethereum,https://nocturne.xyz/
3799,Warp Dex,Dexes,Bostrom,https://cyb.ai/warp
3798,Amet Finance,Services,Manta | Polygon | Polygon zkEVM,https://amet.finance
3797,Rakeoff,Staking Pool,ICP,https://rakeoff.io
3796,Ura Dex,Dexes,Terra2,https://ura.xyz
3795,Sweep,RWA,Arbitrum | Avalanche | Base | Binance | Ethereum | Optimism | Polygon,https://sweepr.finance
3794,9inch,Dexes,Ethereum | Pulse,https://app.9inch.io/?chain=pulsechain
3793,Notional V3,Lending,Arbitrum,https://notional.finance
3792,Voodoo Trade Base,Derivatives,Base,https://voodoo.trade
3791,Maya Protocol,Cross Chain,Bitcoin | Dash | Ethereum | Kujira | Mayachain | Thorchain,https://www.mayaprotocol.com
3790,FrankenCoin,CDP,Ethereum,https://frankencoin.com
3789,Hummus Weighted,Yield,Metis,https://app.hummus.exchange/pool
3788,zkSync Era txBridge,Chain,Ethereum,https://portal.txsync.io/bridge
3787,Starknet Bridge,Chain,Ethereum,https://starkgate.starknet.io
3786,Scroll Bridge,Chain,Ethereum,https://scroll.io/bridge
3785,Polygon zkEVM Bridge,Chain,Ethereum,https://wallet.polygon.technology/?redirectOnConnect=%2FzkEVM-Bridge%2Fbridge
3784,Optimism Bridge,Chain,Base | Ethereum | PGN,https://app.optimism.io/bridge/deposit
3783,Metis Bridge,Chain,Ethereum,https://bridge.metis.io/home
3782,Mantle Bridge,Chain,Ethereum,https://bridge.mantle.xyz
3781,Linea Bridge,Chain,Ethereum,https://bridge.linea.build
3780,Base Bridge,Chain,Ethereum,https://bridge.base.org/deposit
3779,Avalanche Core Bridge,Chain,Bitcoin | Ethereum,https://core.app/bridge/
3778,Arbitrum Nova Bridge,Chain,Ethereum,https://bridge.arbitrum.io/?l2ChainId=42170
3777,Arbitrum Bridge,Chain,Ethereum,https://bridge.arbitrum.io
3776,Ducky City SOFI,SoFi,Base,https://ducky.city/
3775,Chimeradex Lend,Lending,Arbitrum | Scroll,https://app.chimeradex.com/
3774,Chimeradex Swap,Dexes,Arbitrum | Scroll,https://app.chimeradex.com/
3773,Elektrik,Dexes,LightLink,https://app.elektrik.network/#/swap
3772,CaviarNine Order Book,Dexes,Radix,https://www.caviarnine.com/trade
3771,PattieSwap,Dexes,Binance,https://pattieswap.finance/
3770,Kamino Lend,Lending,Solana,https://kamino.finance/
3769,REYIELD Finance,Liquidity manager,Optimism | Polygon,https://reyield.fi
3768,Dexland,Dexes,CORE,https://dxldao.org
3767,DeFO,SoFi,Base,https://defo.xyz
3766,T2T2,SoFi,Base | Ethereum,https://www.t2click.com
3765,Cryptoo Tech,SoFi,Arbitrum,https://cryptoo.tech
3764,BOOM,Farm,Polygon,https://boom.trading
3763,Mu Exchange,Derivatives,xDai,https://www.mu.exchange
3762,xfam.tech,SoFi,Starknet,https://xfam.tech
3761,HOPR,Privacy,xDai,https://hoprnet.org
3760,Drawtech,SoFi,Base,https://www.draw.tech
3759,Derivio,Derivatives,zkSync Era,https://derivio.xyz
3758,Goku Money,CDP,Manta,https://goku.money
3757,TagDotTech,SoFi,Base,https://tag.tech
3756,Sanko GameCorp,SoFi,Arbitrum,https://sanko.tv/
3755,Hot Takes,SoFi,Avalanche,https://hottakes.io
3754,Acala Euphrates,Yield,Acala,https://farm.acala.network/
3753,XOXNO,NFT Marketplace,N/A,https://mobile.xoxno.com/
3752,Stars League,SoFi,Chiliz,http://starsleague.com/
3751,WEMIX Concentrated Range Deposit,Dexes,WEMIX,https://wemix.fi
3750,Metavault V3,Dexes,Linea | Scroll,https://metavault.trade/apps/swap
3749,GrokSwap,Dexes,Op_Bnb,https://grokswap.finance/
3748,Marginly,Derivatives,Arbitrum,https://marginly.com
3747,IntentX,Derivatives,Base,https://intentx.io
3746,DaVinciGraph,Services,Hedera,https://davincigraph.io/devs/locks
3745,Lendora Protocol,Lending,Scroll,https://www.lendora.xyz
3744,Coffer City,Services,Kava,https://coffer.city
3743,QuickSwap Liquidity Hub,Services,N/A,https://quickswap.exchange
3742,Loreum,Services,N/A,https://www.loreum.org
3741,Torus,Dexes,Base,https://torus.farm
3740,Kai Finance,Yield Aggregator,Sui,https://kai.finance
3739,LST Optimizer,Liquid Staking,Ethereum,https://dapp.getketh.com/home/
3738,Rumi Finance,Yield Aggregator,Arbitrum,https://app.rumi.finance/
3737,LOCKON,Indexes,Polygon,https://lockon.finance
3736,Mirakle Defi,Derivatives,Fuse,https://mirakle.io
3735,Baki,CDP,Avalanche,https://baki.exchange
3734,TURNUP,SoFi,Binance,https://www.turnup.so
3733,Chat3,SoFi,Mantle,https://chat3.one/
3732,Robinhood,CEX,Avalanche | Bitcoin | Ethereum | Polygon,https://robinhood.com
3731,Xave Finance,Dexes,Avalanche | Ethereum | Polygon,https://xave.co
3730,hi.market,SoFi,Arbitrum | Base | Ethereum | zkSync Era,https://www.hi.market
3729,B2B,Algo-Stables,Binance,https://b2b.money
3728,Gondi V1,NFT Lending,Ethereum,https://www.gondi.xyz
3727,Quantum Unit,Staking Pool,Binance,https://qu.finance
3726,Equation V1,Derivatives,Arbitrum,https://equation.org
3725,BWSWAP,Dexes,Base,https://bwswap.net/#/swap
3724,JumpDefi,Dexes,Telos,https://www.jumpdefi.xyz/
3723,PAAL AI,Services,Ethereum,https://paalai.io
3722,Hipo,Liquid Staking,TON,https://hipo.finance
3721,Perseid Finance,Leveraged Farming,Scroll,https://www.perseid.finance
3720,Spooky Base,Dexes,Base,https://www.spookybase.io
3719,AITECH,Services,Binance,https://aitech.io
3718,Accumulator,Yield Aggregator,ShimmerEVM,https://accumulator.finance
3717,Rivera Money,Liquidity manager,Arbitrum | Manta | Mantle | Telos,https://rivera.money
3716,Swapsicle V2,Dexes,Mantle | Telos,https://www.swapsicle.io
3715,Realperp,Derivatives,Manta,https://realperp.com
3714,SharkSwap DEX,Dexes,Base,https://sharkswap.finance
3713,Touch.fan,SoFi,zkSync Era,https://www.touch.fan
3712,Spirit Farm,Farm,Base,https://www.spiritfarm.app
3711,Volo,Liquid Staking,Sui,https://www.volo.fi/
3710,Algebra Integral,Dexes,N/A,https://app.algebra.finance
3709,Frensly,SoFi,Base,https://frensly.io/
3708,MEV Protocol,Liquid Staking,Ethereum,https://mev.io/
3707,TokenFi,Farm,Binance | Ethereum,https://tokenfi.com/tokenfi
3706,Dyson Finance,Dexes,Linea | Polygon zkEVM,https://dyson.finance/
3705,Aptin Finance V2,Lending,Aptos,https://aptin.io
3704,Match Finance,Yield Aggregator,Ethereum,https://www.matchfinance.io
3703,Chainchat,SoFi,Base,https://zapper.xyz/chat
3702,CyberConnect,SoFi,N/A,https://cyberconnect.me
3701,Chiliswap,Dexes,Scroll,https://www.chiliswap.io
3700,CSWAP DEX,Dexes,Cardano,https://cswap.fi
3699,Elysium Bridge,Bridge,Ethereum | Polygon,https://bridge.elysiumchain.tech
3698,Hashnote USYC,RWA,Canto | Ethereum,https://usyc.hashnote.com/
3697,Alien Base Area51,Dexes,Base,https://area51.alienbase.xyz
3696,BaseYield,Yield Aggregator,Base,https://app.baseyield.finance/
3695,Coffee Dex,Dexes,Arbitrum | Scroll,https://www.coffeefi.xyz/
3694,Everdex,Dexes,Bifrost Network,https://www.everdex.app/
3693,PoolTogether V5,Services,Optimism,https://pooltogether.com/
3692,PoolTogether V4,Services,Avalanche | Ethereum | Optimism | Polygon,https://pooltogether.com/
3691,Velvet V2,Indexes,Arbitrum | Binance,https://app.velvet.capital/
3690,Swell Vault,Farm,Ethereum,https://www.swellnetwork.io/vault
3689,SongTech,SoFi,Base,https://www.song.tech/
3688,HYDT Protocol,Yield,Binance,https://hydtprotocol.com
3687,Shuriken,Services,N/A,https://app.shuriken.trade
3686,Lifinity V2,Dexes,Solana,https://lifinity.io/pools
3685,ElysiumSwap,Dexes,Elysium,https://swap.elysiumchain.tech/exchange/swap
3684,JamFrens,SoFi,Polygon,https://www.jamfrens.so
3683,SiennaLend,Lending,Secret,https://sienna.network/lend
3682,CandySwap,Dexes,MEER,https://candyswap.exchange/
3681,Slingshot,DEX Aggregator,N/A,https://slingshot.finance
3680,Statix Farm,Farm,Base,https://www.statix.farm
3679,Phase,CDP,Base,https://phase.cash
3678,Merkle Trade,Derivatives,Aptos,https://merkle.trade
3677,Sdex,Dexes,ETHF,https://sdex.swft.pro/#/swap
3676,Scribeswap,Dexes,Scroll,https://scribeswap.xyz
3675,Chainlink CCIP,Services,N/A,https://chain.link/cross-chain
3674,Atrofarm,Farm,Pulse,https://www.atrofarm.io/
3673,Nata Network,Privacy,Polygon,https://natanetwork.io
3672,Marinade Native,Staking Pool,Solana,https://marinade.finance/app/
3671,Papyrus Swap,Dexes,Scroll,https://papyrusswap.com/
3670,Cog,Lending,Scroll,https://www.cog.finance/
3669,Anon Social,SoFi,Base,https://anonsocial.io
3668,Zebra V1,Dexes,Scroll,https://zebra.xyz
3667,Amnis Finance,Liquid Staking,Aptos,https://amnis.finance
3666,CaviarNine LSU Pool,Dexes,Radix,https://www.caviarnine.com/earn/lsu-pools
3665,Maker RWA,RWA,Ethereum,https://makerdao.com/en/
3664,Primex Finance,Dexes,Arbitrum | Ethereum | Polygon,https://primex.finance
3663,Nolus Protocol,Lending,Neutron | Nolus | Osmosis,https://nolus.io/
3662,ZKSynth,Synthetics,Scroll,https://zksynth.com
3661,Poolside,Dexes,Arbitrum | Avalanche | Base | Ethereum,https://www.poolside.party
3660,Sanctuary,Dexes,Scroll,https://app.sanctuaryexchange.xyz/
3659,SolidPulse,Dexes,Pulse,https://app.solidpulse.xyz
3658,Sociogram,SoFi,Arbitrum,https://sociogram.org
3657,Uniswap Labs,Services,N/A,https://uniswap.org/
3656,Words.art,SoFi,Base,https://www.words.art/
3655,Simps,SoFi,Base,https://www.simps.com/
3654,VaporDex V2,Dexes,Avalanche | Telos,https://www.vapordex.io
3653,Mellow,SoFi,Base,https://mellow.to/
3652,Nostra Money Market Alpha,Lending,Starknet,https://alpha.nostra.finance/
3651,Loanshark Core,Lending,Scroll,https://loanshark.tech/
3650,DX25,Dexes,Elrond,https://dx25.com/
3649,Sui Pearl,Yield Aggregator,Sui,https://suipearl.fi/
3648,Paradex,Derivatives,Ethereum,https://www.paradex.trade
3647,SyncYield,Yield Aggregator,zkSync Era,https://www.syncyield.finance
3646,Ociswap,Dexes,Radix,https://ociswap.com/
3645,CaviarNine Shape Liquidity,Dexes,Radix,https://www.caviarnine.com/trade
3644,Flooring Protocol,NFT Marketplace,Ethereum,https://www.flooring.io
3643,Amphor,Yield,Ethereum,https://amphor.io
3642,Ultraswap,Lending,Algorand,https://app.folks.finance/ultraswap
3641,LyveFinance,CDP,Ethereum | Linea,https://www.lyvefi.xyz/
3640,VoltageSwap,Dexes,Scroll,https://www.voltageswap.xyz
3639,RoseonX,Derivatives,Arbitrum,https://dex.roseon.world
3638,HOPE Collateral,Cross Chain,Bitcoin | Ethereum,https://hope.money
3637,HOPE Lend,Lending,Ethereum,https://hope.money
3636,Aftermath afSUI,Liquid Staking,Sui,https://aftermath.finance
3635,Money Mates,SoFi,zkSync Era,https://www.moneymates.tech/
3634,PacificSwap V3,Dexes,Manta,https://pacificswap.xyz
3633,PacificSwap V2,Dexes,Manta,https://pacificswap.xyz
3632,Quillswap,Dexes,Scroll,https://quillswap.io
3631,Overnight ETH+,CDP,Arbitrum,https://app.overnight.fi/market
3630,Factor Leverage Vault,Leveraged Farming,Arbitrum,https://app.factor.fi/studio
3629,MetaLend,Lending,Ronin,https://metalend.tech/app
3628,KeySea,SoFi,Linea,https://keysea.xyz/
3627,Tomo,SoFi,Linea,https://tomo.inc
3626,SpaceFi Scroll,Dexes,Scroll,https://spacefi.io
3625,Nano Swap,Dexes,Base,https://www.nanoswap.xyz/
3624,Voltage StableSwap,Dexes,Fuse,https://app.voltage.finance/#/home
3623,Voltage Liquid Staking,Liquid Staking,Fuse,https://app.voltage.finance/#/stake
3622,Monocerus,Dexes,Avalanche | Manta,https://monocerus.world
3621,Contrax Finance,Yield,Arbitrum,https://beta.contrax.finance
3620,Xena Finance,Derivatives,Base,https://xena.finance
3619,Skydrome,Dexes,Scroll,https://skydrome.finance/
3618,Levvy for Tokens,Lending,Cardano,https://levvy.fi/
3617,NemoSwap,Dexes,RENEC,https://nemo.renec.org/vi
3616,Scrollswap Finance,Dexes,Scroll,https://scrollswap.finance
3615,DeeppDAO,Prediction Market,Arbitrum,https://deepp.xyz
3614,Redemption Finance,Farm,Base,https://rdmp.finance
3613,Scroll Swap,Dexes,Scroll,https://scrollswap.app/#/swap
3612,hub3,SoFi,Solana,https://hub3.ee
3611,Friendzy,SoFi,Solana,https://friendzy.gg
3610,Wild Base,Farm,Base,https://wildbase.farm
3609,basedmarkets,Derivatives,N/A,https://www.based.markets
3608,Alpha,SoFi,NOS,https://alpha.wtf
3607,Beam Swap,Dexes,Beam,https://swap.onbeam.com/
3606,diva,Liquid Staking,Ethereum,https://divastaking.com/
3605,BLEX,Derivatives,Arbitrum,https://blex.io
3604,ZenDEX,CDP,Manta,https://zendex.finance
3603,sDAI,CDP,xDai,https://agavefinance.eth.limo/
3602,Contango V2,Derivatives,Arbitrum | Base | Ethereum | Optimism | Polygon | xDai,https://contango.xyz
3601,ESCROW,Services,Ethereum,https://helloescrow.com/
3600,CockFights Game,Gaming,TON,https://cock-fights.com/
3599,Perennial V2,Derivatives,Arbitrum,https://perennial.finance
3598,Mountain Protocol,RWA,Arbitrum | Base | Ethereum | Optimism | Polygon,https://mountainprotocol.com
3597,ZeroLiquid,Synthetics,Ethereum,https://zeroliquid.xyz/
3596,YieldFlow,Yield Aggregator,Arbitrum,https://yieldflow.com
3595,Iotabee,Dexes,ShimmerEVM,https://iotabee.com/
3594,Coinbase Wrapped Staked ETH,Liquid Staking,Ethereum,https://www.coinbase.com/price/coinbase-wrapped-staked-eth
3593,NewThrone,Gaming,Base,https://newthrone.gg
3592,Promethium,Lending,Arbitrum,https://beta.promethium.finance
3591,TON Locker,Chain,TON,https://blog.ton.cat/locker/
3590,Mauve,Dexes,Ethereum,https://www.mauve.org
3589,FT33 DAO,Reserve Currency,Base,https://friendtech33.xyz/#/about
3588,OhMyCrypt,Dexes,Base,https://ohmycrypt.com
3587,fan.tech,SoFi,Mantle,https://fan.tech
3586,Laari Finance,Yield Aggregator,Base,https://www.laari.finance
3585,TangleSwap,Dexes,Milkomeda | ShimmerEVM,https://tangleswap.exchange
3584,Phiat Protocol,Lending,Pulse,https://dapp.phiat.io/#/markets
3583,Ancora Finance,Dexes,Linea,https://app.ancora.finance/#/swap
3582,ChainGPT,Launchpad,Binance,https://pad.chaingpt.org/staking-pools
3581,Glacier Exchange V3,Dexes,Avalanche,https://glacier.exchange/
3580,DigiFT,RWA,Ethereum,https://www.digift.sg
3579,BTSE,CEX,Bitcoin,https://www.btse.com
3578,Klever Exchange,CEX,Bitcoin | Ethereum | Tron,https://bitcoin.me/us
3577,BitMart,CEX,Binance | Ethereum | Solana,https://www.bitmart.com
3576,GammaSwap,Derivatives,Arbitrum,https://app.gammaswap.com/
